Date,HD
2023-04-26,267.0631103515625
2023-04-27,272.4956970214844
2023-04-28,278.6237487792969
2023-05-01,275.99078369140625
2023-05-02,272.82025146484375
2023-05-03,271.707763671875
2023-05-04,264.9122619628906
2023-05-05,268.5
2023-05-08,266.9332580566406
2023-05-09,269.3900451660156
2023-05-10,267.9530334472656
2023-05-11,266.71075439453125
2023-05-12,269.2880554199219
2023-05-15,267.4988098144531
2023-05-16,261.74163818359375
2023-05-17,271.06805419921875
2023-05-18,273.6360778808594
2023-05-19,269.66815185546875
2023-05-22,269.4642028808594
2023-05-23,273.4320983886719
2023-05-24,269.8721008300781
2023-05-25,265.83935546875
2023-05-26,271.4759216308594
2023-05-30,271.0773010253906
2023-05-31,264.67181396484375
2023-06-01,269.2845153808594
2023-06-02,276.3343811035156
2023-06-05,273.6824951171875
2023-06-06,276.3903503417969
2023-06-07,281.71270751953125
2023-06-08,281.1431579589844
2023-06-09,277.65093994140625
2023-06-12,280.9283752441406
2023-06-13,280.2000732421875
2023-06-14,279.8544921875
2023-06-15,282.0115661621094
2023-06-16,280.48016357421875
2023-06-20,281.4419860839844
2023-06-21,280.77899169921875
2023-06-22,281.2271728515625
2023-06-23,280.8816833496094
2023-06-26,287.4927062988281
2023-06-27,292.9551086425781
2023-06-28,286.2041320800781
2023-06-29,287.4272766113281
2023-06-30,290.0605163574219
2023-07-03,289.4815368652344
2023-07-05,290.20989990234375
2023-07-06,282.0115661621094
2023-07-07,282.7492370605469
2023-07-10,289.7243347167969
2023-07-11,292.88037109375
2023-07-12,296.48468017578125
2023-07-13,293.7581787109375
2023-07-14,295.53228759765625
2023-07-17,295.1120910644531
2023-07-18,295.77508544921875
2023-07-19,298.3148498535156
2023-07-20,297.9507141113281
2023-07-21,299.2392883300781
2023-07-24,303.5718688964844
2023-07-25,303.5905456542969
2023-07-26,307.75506591796875
2023-07-27,307.8670959472656
2023-07-28,309.4171142578125
2023-07-31,311.7234802246094
2023-08-01,310.0707702636719
2023-08-02,306.73724365234375
2023-08-03,307.99786376953125
2023-08-04,304.8044128417969
2023-08-07,307.3628845214844
2023-08-08,306.0929870605469
2023-08-09,306.4665222167969
2023-08-10,307.5776672363281
2023-08-11,309.1744079589844
2023-08-14,308.0911865234375
2023-08-15,310.1361083984375
2023-08-16,310.9671630859375
2023-08-17,305.5981140136719
2023-08-18,305.68212890625
2023-08-21,302.5914611816406
2023-08-22,302.9836120605469
2023-08-23,304.4869384765625
2023-08-24,301.21881103515625
2023-08-25,301.4708251953125
2023-08-28,304.31884765625
2023-08-29,307.5589599609375
2023-08-30,310.6976318359375
2023-08-31,310.38751220703125
2023-09-01,312.9999084472656
2023-09-05,308.01947021484375
2023-09-06,306.34674072265625
2023-09-07,308.620849609375
2023-09-08,308.89337158203125
2023-09-11,308.5738220214844
2023-09-12,306.6098327636719
2023-09-13,306.23394775390625
2023-09-14,309.7579040527344
2023-09-15,302.0240783691406
2023-09-18,298.1336364746094
2023-09-19,295.6434020996094
2023-09-20,292.11944580078125
2023-09-21,288.26666259765625
2023-09-22,287.2987976074219
2023-09-25,288.0129089355469
2023-09-26,284.30108642578125
2023-09-27,283.62445068359375
2023-09-28,285.19384765625
2023-09-29,283.9439697265625
2023-10-02,281.75439453125
2023-10-03,274.3401184082031
2023-10-04,274.7630310058594
2023-10-05,274.1146240234375
2023-10-06,275.16705322265625
2023-10-09,277.55389404296875
2023-10-10,281.1812438964844
2023-10-11,280.0817565917969
2023-10-12,275.3549499511719
2023-10-13,274.3213195800781
2023-10-16,279.4051208496094
2023-10-17,278.0989990234375
2023-10-18,272.7426452636719
2023-10-19,269.4817199707031
2023-10-20,269.1435241699219
2023-10-23,267.8842468261719
2023-10-24,266.2303466796875
2023-10-25,263.99383544921875
2023-10-26,261.2405090332031
2023-10-27,259.7933044433594
2023-10-30,264.5107116699219
2023-10-31,267.5271911621094
2023-11-01,269.3502197265625
2023-11-02,276.7739562988281
2023-11-03,277.7887878417969
2023-11-06,276.81158447265625
2023-11-07,276.9994812011719
2023-11-08,278.0801086425781
2023-11-09,270.5154724121094
2023-11-10,274.01116943359375
2023-11-13,270.7034606933594
2023-11-14,285.3253173828125
2023-11-15,289.6104431152344
2023-11-16,287.9659423828125
2023-11-17,288.7458801269531
2023-11-20,289.6104431152344
2023-11-21,286.9322814941406
2023-11-22,290.5595703125
2023-11-24,291.9691162109375
2023-11-27,292.1759033203125
2023-11-28,294.449951171875
2023-11-29,294.2323913574219
2023-11-30,296.5690612792969
2023-12-01,302.3681335449219
2023-12-04,306.53070068359375
2023-12-05,306.03875732421875
2023-12-06,308.5078430175781
2023-12-07,308.5646667480469
2023-12-08,308.8485107421875
2023-12-11,313.4461364746094
2023-12-12,315.2152099609375
2023-12-13,324.8646240234375
2023-12-14,332.8206481933594
2023-12-15,334.8924865722656
2023-12-18,331.8747253417969
2023-12-19,333.066650390625
2023-12-20,329.8407897949219
2023-12-21,330.1340026855469
2023-12-22,329.7745361328125
2023-12-26,330.4555969238281
2023-12-27,329.7177429199219
2023-12-28,328.6108703613281
2023-12-29,327.8446350097656
2024-01-02,326.4539489746094
2024-01-03,320.0021057128906
2024-01-04,320.31427001953125
2024-01-05,324.42950439453125
2024-01-08,329.1501770019531
2024-01-09,327.5040588378906
2024-01-10,337.5413513183594
2024-01-11,337.28594970703125
2024-01-12,336.5101623535156
2024-01-16,339.0834045410156
2024-01-17,336.5007629394531
2024-01-18,338.5820007324219
2024-01-19,342.8486022949219
2024-01-22,337.4373474121094
2024-01-23,331.84625244140625
2024-01-24,328.52569580078125
2024-01-25,332.02606201171875
2024-01-26,336.122314453125
2024-01-29,336.5007629394531
2024-01-30,337.8251647949219
2024-01-31,333.9086608886719
2024-02-01,340.6349182128906
2024-02-02,337.9481506347656
2024-02-05,335.9709777832031
2024-02-06,337.0210266113281
2024-02-07,343.1134338378906
2024-02-08,344.0878601074219
2024-02-09,343.5486145019531
2024-02-12,345.7244873046875
2024-02-13,338.2887268066406
2024-02-14,338.89422607421875
2024-02-15,341.59027099609375
2024-02-16,342.79180908203125
2024-02-20,342.99993896484375
2024-02-21,344.4757385253906
2024-02-22,351.2965087890625
2024-02-23,351.8830871582031
2024-02-26,351.5425109863281
2024-02-27,355.2887878417969
2024-02-28,357.2280578613281
2024-02-29,360.0661926269531
2024-03-01,363.698974609375
2024-03-04,359.839111328125
2024-03-05,358.0228271484375
2024-03-06,359.2028503417969
2024-03-07,358.3558044433594
2024-03-08,355.31048583984375
2024-03-11,353.5689392089844
2024-03-12,356.4429931640625
2024-03-13,360.6780090332031
2024-03-14,357.1377258300781
2024-03-15,355.1963195800781
2024-03-18,353.9400634765625
2024-03-19,361.07769775390625
2024-03-20,365.8360900878906
2024-03-21,376.10479736328125
2024-03-22,371.4224548339844
2024-03-25,364.9795837402344
2024-03-26,361.5725402832031
2024-03-27,367.2445983886719
2024-03-28,365.0652160644531
2024-04-01,350.2475280761719
2024-04-02,345.4606018066406
2024-04-03,342.51043701171875
2024-04-04,340.3976135253906
2024-04-05,340.5784606933594
2024-04-08,344.5564880371094
2024-04-09,343.9569396972656
2024-04-10,333.62164306640625
2024-04-11,330.5858154296875
2024-04-12,326.3032531738281
2024-04-15,321.60186767578125
2024-04-16,318.65167236328125
2024-04-17,316.748291015625
2024-04-18,316.805419921875
2024-04-19,319.15606689453125
2024-04-22,319.8698425292969
2024-04-23,322.6202392578125
2024-04-24,316.91961669921875
2024-04-25,315.9394226074219
2024-04-26,318.89910888671875
2024-04-29,320.5264587402344
2024-04-30,318.0711669921875
2024-05-01,315.9299011230469
2024-05-02,319.31787109375
2024-05-03,326.2841796875
2024-05-06,325.751220703125
2024-05-07,324.22857666015625
2024-05-08,322.45843505859375
2024-05-09,330.6524353027344
2024-05-10,329.691162109375
2024-05-13,324.4854736328125
2024-05-14,324.0477294921875
2024-05-15,331.8230285644531
2024-05-16,326.16998291015625
2024-05-17,327.5784606933594
2024-05-20,321.49725341796875
2024-05-21,319.90789794921875
2024-05-22,314.6165771484375
2024-05-23,311.0953369140625
2024-05-24,309.391845703125
2024-05-28,312.8179016113281
2024-05-29,310.1627197265625
2024-05-30,315.45245361328125
2024-05-31,320.9052429199219
2024-06-03,314.331298828125
2024-06-04,314.5708923339844
2024-06-05,316.48748779296875
2024-06-06,317.29241943359375
2024-06-07,313.3921813964844
2024-06-10,318.69158935546875
2024-06-11,321.71978759765625
2024-06-12,329.7886657714844
2024-06-13,333.3727111816406
2024-06-14,332.37603759765625
2024-06-17,334.92510986328125
2024-06-18,339.11285400390625
2024-06-20,338.7008056640625
2024-06-21,340.96234130859375
2024-06-24,336.24755859375
2024-06-25,324.2113952636719
2024-06-26,327.56536865234375
2024-06-27,327.2491149902344
2024-06-28,329.8844299316406
2024-07-01,322.170166015625
2024-07-02,321.00103759765625
2024-07-03,319.7265625
2024-07-05,320.6273193359375
2024-07-08,325.43798828125
2024-07-09,323.0326843261719
2024-07-10,329.82696533203125
2024-07-11,339.0362243652344
2024-07-12,344.766845703125
2024-07-15,343.5115051269531
2024-07-16,353.7269592285156
2024-07-17,356.38140869140625
2024-07-18,350.8136901855469
2024-07-19,348.20709228515625
2024-07-22,348.1017150878906
2024-07-23,344.6230773925781
2024-07-24,335.70135498046875
2024-07-25,338.55706787109375
2024-07-26,344.5176696777344
2024-07-29,346.5876159667969
2024-07-30,348.5233459472656
2024-07-31,352.80694580078125
2024-08-01,343.62646484375
2024-08-02,340.60784912109375
2024-08-05,335.4139099121094
2024-08-06,339.1512145996094
2024-08-07,328.1211853027344
2024-08-08,333.8135070800781
2024-08-09,334.1010437011719
2024-08-12,331.38897705078125
2024-08-13,335.4713439941406
2024-08-14,340.8282165527344
2024-08-15,345.0543518066406
2024-08-16,346.9613342285156
2024-08-19,347.92919921875
2024-08-20,351.9541015625
2024-08-21,355.01104736328125
2024-08-22,350.12371826171875
2024-08-23,359.9271240234375
2024-08-26,358.5088195800781
2024-08-27,357.6175842285156
2024-08-28,357.1480712890625
2024-08-29,353.8893127441406
2024-08-30,355.2776794433594
2024-09-03,351.652587890625
2024-09-04,351.5851135253906
2024-09-05,348.8662414550781
2024-09-06,347.130859375
2024-09-09,352.404541015625
2024-09-10,357.5626220703125
2024-09-11,357.19622802734375
2024-09-12,360.994873046875
2024-09-13,366.3553771972656
2024-09-16,368.30291748046875
2024-09-17,369.48876953125
2024-09-18,370.23114013671875
2024-09-19,376.3340148925781
2024-09-20,375.8712463378906
2024-09-23,377.8958740234375
2024-09-24,386.28369140625
2024-09-25,382.68756103515625
2024-09-26,382.4658508300781
2024-09-27,385.19427490234375
2024-09-30,390.6607971191406
2024-10-01,394.3726806640625
2024-10-02,396.5033874511719
2024-10-03,396.8118896484375
2024-10-04,393.7074279785156
2024-10-07,393.41815185546875
2024-10-08,399.3185729980469
2024-10-09,401.1407470703125
2024-10-10,395.2499694824219
2024-10-11,397.120361328125
2024-10-14,400.51409912109375
2024-10-15,400.6683349609375
2024-10-16,403.5896301269531
2024-10-17,400.6876525878906
2024-10-18,400.1091613769531
2024-10-21,391.8177490234375
2024-10-22,387.4309997558594
2024-10-23,385.3003234863281
2024-10-24,388.231201171875
2024-10-25,384.59649658203125
2024-10-28,388.4337158203125
2024-10-29,380.894287109375
2024-10-30,378.435791015625
2024-10-31,379.6216735839844
2024-11-01,378.50323486328125
2024-11-04,381.3763427734375
2024-11-05,385.734130859375
2024-11-06,374.4346618652344
2024-11-07,385.10748291015625
2024-11-08,391.335693359375
2024-11-11,393.6399230957031
2024-11-12,388.6168212890625
2024-11-13,395.4717712402344
2024-11-14,391.1621398925781
2024-11-15,393.5338439941406
2024-11-18,395.7127685546875
2024-11-19,392.203369140625
2024-11-20,385.6473693847656
2024-11-21,395.722412109375
2024-11-22,404.92974853515625
2024-11-25,413.2886657714844
2024-11-26,414.1081237792969
2024-11-27,414.0306396484375
2024-11-29,415.9108581542969
2024-12-02,413.80767822265625
2024-12-03,416.1241149902344
2024-12-04,414.7381591796875
2024-12-05,413.400634765625
2024-12-06,418.08184814453125
2024-12-09,415.95928955078125
2024-12-10,409.57232666015625
2024-12-11,408.3996276855469
2024-12-12,401.6540222167969
2024-12-13,404.1351623535156
2024-12-16,398.05828857421875
2024-12-17,395.8872985839844
2024-12-18,381.6885681152344
2024-12-19,373.15966796875
2024-12-20,380.50616455078125
2024-12-23,380.3608093261719
2024-12-24,383.9371337890625
2024-12-26,382.9679260253906
2024-12-27,380.7581481933594
2024-12-30,377.4338073730469
2024-12-31,377.00732421875
2025-01-02,376.4936828613281
2025-01-03,377.1914978027344
2025-01-06,377.3756408691406
2025-01-07,372.3940124511719
2025-01-08,375.2724914550781
2025-01-10,377.8796691894531
2025-01-13,377.1914978027344
2025-01-14,380.68060302734375
2025-01-15,393.58056640625
2025-01-16,396.7207946777344
2025-01-17,396.769287109375
2025-01-21,405.54046630859375
2025-01-22,397.4671325683594
2025-01-23,401.62493896484375
2025-01-24,401.7315368652344
2025-01-27,411.7820739746094
2025-01-28,405.92816162109375
2025-01-29,400.68487548828125
2025-01-30,401.7315368652344
2025-01-31,399.2891845703125
2025-02-03,396.1683349609375
2025-02-04,398.81427001953125
2025-02-05,401.0725402832031
2025-02-06,401.40203857421875
2025-02-07,394.8211669921875
2025-02-10,401.2372131347656
2025-02-11,403.53424072265625
2025-02-12,394.5982971191406
2025-02-13,399.72528076171875
2025-02-14,396.88555908203125
2025-02-18,390.88623046875
2025-02-19,383.24896240234375
2025-02-20,382.4833068847656
2025-02-21,373.4309997558594
2025-02-24,370.6397705078125
2025-02-25,381.1749267578125
2025-02-26,378.45147705078125
2025-02-27,378.2479248046875
2025-02-28,384.3829345703125
2025-03-03,377.685791015625
2025-03-04,369.92254638671875
2025-03-05,374.44866943359375
2025-03-06,369.9710388183594
2025-03-07,365.19287109375
2025-03-10,363.1091003417969
2025-03-11,356.8190002441406
2025-03-12,353.4947204589844
2025-03-13,338.68890380859375
2025-03-14,342.6488342285156
2025-03-17,345.3993225097656
2025-03-18,340.9517517089844
2025-03-19,344.70684814453125
2025-03-20,346.7550354003906
2025-03-21,342.4927978515625
2025-03-24,354.8016662597656
2025-03-25,352.0902099609375
2025-03-26,353.20208740234375
2025-03-27,353.78729248046875
2025-03-28,349.3201904296875
2025-03-31,357.4545593261719
2025-04-01,356.50848388671875
2025-04-02,361.74615478515625
2025-04-03,347.1354675292969
2025-04-04,345.1749572753906
2025-04-07,333.0904846191406
2025-04-08,326.97503662109375
2025-04-09,346.6282653808594
2025-04-10,344.9018859863281
2025-04-11,345.1359558105469
2025-04-14,348.3936767578125
2025-04-15,345.3797912597656
2025-04-16,337.4599609375
2025-04-17,346.306396484375
2025-04-21,338.3475341796875
2025-04-22,345.6919250488281
2025-04-23,347.6328430175781
2025-04-24,350.77349853515625
2025-04-25,348.7642517089844
2025-04-28,348.12054443359375
2025-04-29,350.14923095703125
2025-04-30,351.6025085449219
2025-05-01,349.46649169921875
2025-05-02,355.53314208984375
2025-05-05,352.81195068359375
2025-05-06,350.5198974609375
2025-05-07,353.8067932128906
2025-05-08,355.8647766113281
2025-05-09,353.76776123046875
2025-05-12,367.3055725097656
2025-05-13,364.38934326171875
2025-05-14,363.6187438964844
2025-05-15,369.2953186035156
2025-05-16,371.39227294921875
2025-05-19,370.0268249511719
2025-05-20,367.75421142578125
2025-05-21,361.6973571777344
2025-05-22,357.10345458984375
2025-05-23,353.76776123046875
2025-05-27,361.2681884765625
2025-05-28,358.98590087890625
2025-05-29,359.210205078125
2025-05-30,359.210205078125
2025-06-02,358.8883361816406
2025-06-03,363.8821105957031
2025-06-04,363.2188720703125
2025-06-05,362.4141540527344
2025-06-06,360.5003662109375
2025-06-09,358.4100036621094
2025-06-10,361.0696105957031
2025-06-11,353.7581481933594
2025-06-12,356.4079284667969
2025-06-13,348.06597900390625
2025-06-16,346.9864196777344
2025-06-17,342.2953186035156
2025-06-18,340.5778503417969
2025-06-20,343.1196594238281
2025-06-23,350.3232116699219
2025-06-24,353.7189025878906
2025-06-25,355.132080078125
2025-06-26,356.7416076660156
2025-06-27,361.8841857910156
2025-06-30,359.8232421875
2025-07-01,366.2220153808594
2025-07-02,364.9363708496094
2025-07-03,364.76953125
2025-07-07,360.8046569824219
2025-07-08,360.667236328125
2025-07-09,364.14141845703125
2025-07-10,366.3594055175781
2025-07-11,363.189453125
2025-07-14,363.22869873046875
2025-07-15,351.97198486328125
2025-07-16,350.7550354003906
2025-07-17,352.36456298828125
2025-07-18,352.71783447265625
2025-07-21,357.2715759277344
2025-07-22,364.11199951171875
2025-07-23,369.35272216796875
2025-07-24,366.1532897949219
2025-07-25,368.3614807128906
2025-07-28,370.21636962890625
2025-07-29,370.3243103027344
2025-07-30,365.1620788574219
2025-07-31,360.67706298828125
2025-08-01,366.7126770019531
2025-08-04,373.7395935058594
2025-08-05,378.2442626953125
2025-08-06,379.6083984375
2025-08-07,378.9901428222656
2025-08-08,380.63885498046875
2025-08-11,380.3248291015625
2025-08-12,388.6373291015625
2025-08-13,399.6094970703125
2025-08-14,392.8770446777344
2025-08-15,391.9544982910156
2025-08-18,387.3615417480469
2025-08-19,399.6291198730469
2025-08-20,394.2706298828125
2025-08-21,390.3057556152344
2025-08-22,405.11517333984375
2025-08-25,401.2975158691406
2025-08-26,399.9627990722656
2025-08-27,400.6497497558594
2025-08-28,399.87445068359375
2025-08-29,399.2071228027344
2025-09-02,398.7556457519531
2025-09-03,400.129638671875
2025-09-04,406.32781982421875
2025-09-05,413.4932861328125
2025-09-08,414.47039794921875
2025-09-09,409.9302978515625
2025-09-10,407.8477783203125
2025-09-11,417.90509033203125
2025-09-12,417.1845703125
2025-09-15,417.20428466796875
2025-09-16,415.9607238769531
2025-09-17,411.5686950683594
2025-09-18,412.04241943359375
2025-09-19,410.2757568359375
2025-09-22,406.6338195800781
