Date,COP
2010-02-17,21.211986541748047
2010-02-18,21.24242401123047
2010-02-19,21.255462646484375
2010-02-22,21.168529510498047
2010-02-23,20.799053192138672
2010-02-24,21.016387939453125
2010-02-25,20.994657516479492
2010-02-26,20.864253997802734
2010-03-01,21.25981330871582
2010-03-02,21.6075496673584
2010-03-03,21.46410369873047
2010-03-04,21.44671058654785
2010-03-05,21.911813735961914
2010-03-08,22.05091667175293
2010-03-09,22.103076934814453
2010-03-10,22.372562408447266
2010-03-11,22.298675537109375
2010-03-12,22.463844299316406
2010-03-15,22.4508056640625
2010-03-16,22.67683982849121
2010-03-17,23.028915405273438
2010-03-18,22.911558151245117
2010-03-19,22.763769149780273
2010-03-22,22.646413803100586
2010-03-23,22.824621200561523
2010-03-24,22.83332061767578
2010-03-25,22.39864730834961
2010-03-26,22.17696762084961
2010-03-29,22.233478546142578
2010-03-30,22.28129005432129
2010-03-31,22.24216079711914
2010-04-01,22.611637115478516
2010-04-05,23.15932273864746
2010-04-06,23.168012619018555
2010-04-07,22.99849510192871
2010-04-08,23.446212768554688
2010-04-09,24.04606056213379
2010-04-12,24.324243545532227
2010-04-13,24.19818878173828
2010-04-14,24.728490829467773
2010-04-15,24.802392959594727
2010-04-16,24.363353729248047
2010-04-19,24.61981964111328
2010-04-20,24.950164794921875
2010-04-21,24.87193489074707
2010-04-22,24.76761245727539
2010-04-23,25.250097274780273
2010-04-26,25.34138298034668
2010-04-27,25.011024475097656
2010-04-28,25.45005226135254
2010-04-29,25.68911361694336
2010-04-30,25.72822380065918
2010-05-03,25.949914932250977
2010-05-04,25.215312957763672
2010-05-05,24.671981811523438
2010-05-06,23.946083068847656
2010-05-07,23.76785659790039
2010-05-10,24.63285255432129
2010-05-11,24.898006439208984
2010-05-12,25.071874618530273
2010-05-13,24.750226974487305
2010-05-14,24.27208709716797
2010-05-17,23.989547729492188
2010-05-18,23.763519287109375
2010-05-19,23.43317222595215
2010-05-20,22.366025924682617
2010-05-21,22.603174209594727
2010-05-24,22.005924224853516
2010-05-25,21.9224853515625
2010-05-26,21.768787384033203
2010-05-27,22.928142547607422
2010-05-28,22.774442672729492
2010-06-01,22.102535247802734
2010-06-02,23.051105499267578
2010-06-03,22.827138900756836
2010-06-04,21.983963012695312
2010-06-07,21.77756690979004
2010-06-08,22.326499938964844
2010-06-09,22.2738037109375
2010-06-10,23.437562942504883
2010-06-11,23.494659423828125
2010-06-14,23.187246322631836
2010-06-15,23.845958709716797
2010-06-16,23.920625686645508
2010-06-17,24.23242950439453
2010-06-18,24.596927642822266
2010-06-21,24.504695892333984
2010-06-22,23.91623878479004
2010-06-23,23.49903106689453
2010-06-24,23.059892654418945
2010-06-25,22.800783157348633
2010-06-28,22.480201721191406
2010-06-29,21.88735580444336
2010-06-30,21.557987213134766
2010-07-01,21.461374282836914
2010-07-02,21.439420700073242
2010-07-06,21.606292724609375
2010-07-07,22.467031478881836
2010-07-08,22.63831329345703
2010-07-09,22.96766471862793
2010-07-12,22.879844665527344
2010-07-13,23.371679306030273
2010-07-14,23.187246322631836
2010-07-15,23.21359634399414
2010-07-16,22.77004623413086
2010-07-19,22.765655517578125
2010-07-20,23.12576675415039
2010-07-21,22.888628005981445
2010-07-22,23.393638610839844
2010-07-23,23.621997833251953
2010-07-26,23.903060913085938
2010-07-27,23.90744400024414
2010-07-28,23.90744400024414
2010-07-29,24.20469093322754
2010-07-30,24.497493743896484
2010-08-02,25.52228355407715
2010-08-03,25.535585403442383
2010-08-04,25.47347640991211
2010-08-05,25.59771156311035
2010-08-06,25.256103515625
2010-08-09,25.4246768951416
2010-08-10,25.22948455810547
2010-08-11,24.62614631652832
2010-08-12,24.55515480041504
2010-08-13,24.40876579284668
2010-08-16,24.368824005126953
2010-08-17,24.785846710205078
2010-08-18,24.586217880249023
2010-08-19,24.27122688293457
2010-08-20,23.90744972229004
2010-08-23,23.82759666442871
2010-08-24,23.70337677001953
2010-08-25,23.71669578552246
2010-08-26,23.25086784362793
2010-08-27,23.698942184448242
2010-08-30,23.3662166595459
2010-08-31,23.259742736816406
2010-09-01,23.982877731323242
2010-09-02,24.14701271057129
2010-09-03,24.422061920166016
2010-09-07,23.805404663085938
2010-09-08,24.09821891784668
2010-09-09,24.280099868774414
2010-09-10,24.288982391357422
2010-09-13,24.568458557128906
2010-09-14,24.56403350830078
2010-09-15,24.648319244384766
2010-09-16,24.55959701538086
2010-09-17,24.5196590423584
2010-09-20,25.21173858642578
2010-09-21,25.074203491210938
2010-09-22,24.870134353637695
2010-09-23,24.497493743896484
2010-09-24,25.003217697143555
2010-09-27,24.958866119384766
2010-09-28,25.32708168029785
2010-09-29,25.446863174438477
2010-09-30,25.477909088134766
2010-10-01,25.668682098388672
2010-10-04,25.40250587463379
2010-10-05,26.081262588500977
2010-10-06,26.484973907470703
2010-10-07,26.48940086364746
2010-10-08,26.445049285888672
2010-10-11,26.524898529052734
2010-10-12,26.445049285888672
2010-10-13,26.67572593688965
2010-10-14,26.76003646850586
2010-10-15,26.964088439941406
2010-10-18,27.177040100097656
2010-10-19,26.61805534362793
2010-10-20,27.181468963623047
2010-10-21,27.114919662475586
2010-10-22,27.358919143676758
2010-10-25,27.212528228759766
2010-10-26,27.225839614868164
2010-10-27,26.894577026367188
2010-10-28,26.670761108398438
2010-10-29,26.5856990814209
2010-11-01,26.38874053955078
2010-11-02,26.56332015991211
2010-11-03,26.59466552734375
2010-11-04,27.41831398010254
2010-11-05,27.66901397705078
2010-11-08,27.937583923339844
2010-11-09,27.767484664916992
2010-11-10,28.29570960998535
2010-11-11,28.152463912963867
2010-11-12,27.942075729370117
2010-11-15,27.785398483276367
2010-11-16,27.27954864501953
2010-11-17,27.221364974975586
2010-11-18,27.64215660095215
2010-11-19,27.718250274658203
2010-11-22,27.525758743286133
2010-11-23,27.091541290283203
2010-11-24,27.507854461669922
2010-11-26,27.221364974975586
2010-11-29,27.163169860839844
2010-11-30,26.934873580932617
2010-12-01,27.955495834350586
2010-12-02,28.515045166015625
2010-12-03,28.61353302001953
2010-12-06,28.729915618896484
2010-12-07,28.81498146057129
2010-12-08,28.92241668701172
2010-12-09,28.94927215576172
2010-12-10,28.908971786499023
2010-12-13,29.307392120361328
2010-12-14,29.387975692749023
2010-12-15,29.150712966918945
2010-12-16,29.396915435791016
2010-12-17,29.123855590820312
2010-12-20,29.54017448425293
2010-12-21,29.826644897460938
2010-12-22,30.005708694458008
2010-12-23,30.028100967407227
2010-12-27,30.05943489074707
2010-12-28,30.238496780395508
2010-12-29,30.408607482910156
2010-12-30,30.439945220947266
2010-12-31,30.48470115661621
2011-01-03,30.547365188598633
2011-01-04,30.386219024658203
2011-01-05,30.238496780395508
2011-01-06,29.978862762451172
2011-01-07,30.041526794433594
2011-01-10,29.93857192993164
2011-01-11,30.516029357910156
2011-01-12,30.74881362915039
2011-01-13,30.108671188354492
2011-01-14,30.314584732055664
2011-01-18,30.4802303314209
2011-01-19,30.336965560913086
2011-01-20,30.086294174194336
2011-01-21,30.28773307800293
2011-01-24,30.48470115661621
2011-01-25,30.207157135009766
2011-01-26,30.999500274658203
2011-01-27,31.06216812133789
2011-01-28,31.585895538330078
2011-01-31,31.988780975341797
2011-02-01,32.100711822509766
2011-02-02,32.279762268066406
2011-02-03,32.24394226074219
2011-02-04,32.082794189453125
2011-02-07,32.36033630371094
2011-02-08,32.23051452636719
2011-02-09,31.630678176879883
2011-02-10,31.37103843688965
2011-02-11,32.042510986328125
2011-02-14,33.02284622192383
2011-02-15,32.90199279785156
2011-02-16,33.55107879638672
2011-02-17,34.106571197509766
2011-02-18,34.603355407714844
2011-02-22,34.59883499145508
2011-02-23,35.4840087890625
2011-02-24,34.901424407958984
2011-02-25,34.901424407958984
2011-02-28,35.16788864135742
2011-03-01,35.14982604980469
2011-03-02,35.33950424194336
2011-03-03,35.92660903930664
2011-03-04,36.120819091796875
2011-03-07,35.76854705810547
2011-03-08,35.37112045288086
2011-03-09,35.244667053222656
2011-03-10,33.953025817871094
2011-03-11,34.45884704589844
2011-03-14,34.25109100341797
2011-03-15,33.86269760131836
2011-03-16,33.30268096923828
2011-03-17,34.648502349853516
2011-03-18,34.02980422973633
2011-03-21,35.02336120605469
2011-03-22,34.87434005737305
2011-03-23,35.47047424316406
2011-03-24,35.99435806274414
2011-03-25,36.23824691772461
2011-03-28,35.93564224243164
2011-03-29,35.59239959716797
2011-03-30,36.44145965576172
2011-03-31,36.06661605834961
2011-04-01,35.98533248901367
2011-04-04,35.98533248901367
2011-04-05,36.27436065673828
2011-04-06,36.32404327392578
2011-04-07,36.31048583984375
2011-04-08,36.486637115478516
2011-04-11,36.184043884277344
2011-04-12,34.84722900390625
2011-04-13,35.07304382324219
2011-04-14,35.35304260253906
2011-04-15,35.73241424560547
2011-04-18,35.050472259521484
2011-04-19,35.29433822631836
2011-04-20,36.12532043457031
2011-04-21,36.45951843261719
2011-04-25,36.346614837646484
2011-04-26,36.67630386352539
2011-04-27,36.05305480957031
2011-04-28,34.97821044921875
2011-04-29,35.62854766845703
2011-05-02,34.987220764160156
2011-05-03,33.65946960449219
2011-05-04,33.262027740478516
2011-05-05,32.50332260131836
2011-05-06,32.94137954711914
2011-05-09,33.29365158081055
2011-05-10,33.691078186035156
2011-05-11,32.75170135498047
2011-05-12,32.300079345703125
2011-05-13,32.259437561035156
2011-05-16,32.259437561035156
2011-05-17,32.30910873413086
2011-05-18,32.88267135620117
2011-05-19,33.133358001708984
2011-05-20,33.092315673828125
2011-05-23,32.508949279785156
2011-05-24,32.773292541503906
2011-05-25,32.8006477355957
2011-05-26,32.969276428222656
2011-05-27,33.10599136352539
2011-05-31,33.37031936645508
2011-06-01,32.969276428222656
2011-06-02,32.88267135620117
2011-06-03,32.9920654296875
2011-06-06,32.32209014892578
2011-06-07,32.29930877685547
2011-06-08,32.568206787109375
2011-06-09,33.04674530029297
2011-06-10,32.581878662109375
2011-06-13,32.2446174621582
2011-06-14,32.755062103271484
2011-06-15,32.162574768066406
2011-06-16,32.641117095947266
2011-06-17,32.782405853271484
2011-06-20,32.9373664855957
2011-06-21,33.60276412963867
2011-06-22,33.402225494384766
2011-06-23,33.270076751708984
2011-06-24,32.554534912109375
2011-06-27,32.71403884887695
2011-06-28,33.38856887817383
2011-06-29,33.73493957519531
2011-06-30,34.26816940307617
2011-07-01,34.58262634277344
2011-07-05,34.56896209716797
2011-07-06,34.650997161865234
2011-07-07,34.9791259765625
2011-07-08,34.596309661865234
2011-07-11,34.04484176635742
2011-07-12,33.880775451660156
2011-07-13,33.90811538696289
2011-07-14,34.45957565307617
2011-07-15,34.8287353515625
2011-07-18,34.38211441040039
2011-07-19,34.377532958984375
2011-07-20,34.231719970703125
2011-07-21,34.85702133178711
2011-07-22,34.60414505004883
2011-07-25,34.27769088745117
2011-07-26,33.84547805786133
2011-07-27,33.62477111816406
2011-07-28,33.45924758911133
2011-07-29,33.100608825683594
2011-08-01,33.100608825683594
2011-08-02,32.47528839111328
2011-08-03,32.44308853149414
2011-08-04,30.76945686340332
2011-08-05,31.151084899902344
2011-08-08,28.47047996520996
2011-08-09,29.684337615966797
2011-08-10,28.83371353149414
2011-08-11,30.125747680664062
2011-08-12,30.369426727294922
2011-08-15,31.02692222595215
2011-08-16,30.5947322845459
2011-08-17,30.723482131958008
2011-08-18,29.33029556274414
2011-08-19,29.238353729248047
2011-08-22,29.118793487548828
2011-08-23,30.21311378479004
2011-08-24,30.401607513427734
2011-08-25,29.78548812866211
2011-08-26,30.12114906311035
2011-08-29,31.16486930847168
2011-08-30,31.19244956970215
2011-08-31,31.2982120513916
2011-09-01,31.252233505249023
2011-09-02,30.548757553100586
2011-09-06,30.20850372314453
2011-09-07,30.948774337768555
2011-09-08,30.29126739501953
2011-09-09,29.5325927734375
2011-09-12,29.537200927734375
2011-09-13,29.77629280090332
2011-09-14,30.332660675048828
2011-09-15,30.76945686340332
2011-09-16,30.9395694732666
2011-09-19,30.700471878051758
2011-09-20,30.81084632873535
2011-09-21,29.863658905029297
2011-09-22,28.90728759765625
2011-09-23,28.741750717163086
2011-09-26,29.486618041992188
2011-09-27,29.5463924407959
2011-09-28,29.07280921936035
2011-09-29,29.59697723388672
2011-09-30,29.114179611206055
2011-10-03,28.04287338256836
2011-10-04,28.631406784057617
2011-10-05,29.394672393798828
2011-10-06,29.587779998779297
2011-10-07,29.50041389465332
2011-10-10,30.783231735229492
2011-10-11,30.8154354095459
2011-10-12,31.19705581665039
2011-10-13,31.12740707397461
2011-10-14,32.0328254699707
2011-10-17,31.73102378845215
2011-10-18,32.13496398925781
2011-10-19,32.2974739074707
2011-10-20,32.627132415771484
2011-10-21,33.35146713256836
2011-10-24,33.486114501953125
2011-10-25,32.817508697509766
2011-10-26,33.37932205200195
2011-10-27,33.8250617980957
2011-10-28,33.30967712402344
2011-10-31,32.33926773071289
2011-11-01,31.5360050201416
2011-11-02,32.08389663696289
2011-11-03,32.733924865722656
2011-11-04,32.83142852783203
2011-11-07,33.235389709472656
2011-11-08,33.77398681640625
2011-11-09,32.60392761230469
2011-11-10,33.17039108276367
2011-11-11,33.49538803100586
2011-11-14,33.29110336303711
2011-11-15,33.425750732421875
2011-11-16,32.39033508300781
2011-11-17,32.2974739074707
2011-11-18,32.162845611572266
2011-11-21,31.96782112121582
2011-11-22,31.638158798217773
2011-11-23,31.076339721679688
2011-11-25,30.70954132080078
2011-11-28,31.234207153320312
2011-11-29,31.638158798217773
2011-11-30,33.11465835571289
2011-12-01,33.3189697265625
2011-12-02,33.68576431274414
2011-12-05,33.811126708984375
2011-12-06,33.68110656738281
2011-12-07,33.620750427246094
2011-12-08,32.975364685058594
2011-12-09,33.40718078613281
2011-12-12,32.72465133666992
2011-12-13,32.432125091552734
2011-12-14,31.814594268798828
2011-12-15,31.707805633544922
2011-12-16,31.75887107849121
2011-12-19,31.50349998474121
2011-12-20,32.399635314941406
2011-12-21,32.78964614868164
2011-12-22,33.30967712402344
2011-12-23,33.63004684448242
2011-12-27,33.866844177246094
2011-12-28,33.34682083129883
2011-12-29,33.8343505859375
2011-12-30,33.8343505859375
2012-01-03,34.43794250488281
2012-01-04,34.27543640136719
2012-01-05,34.001502990722656
2012-01-06,33.736839294433594
2012-01-09,33.866844177246094
2012-01-10,34.02471160888672
2012-01-11,33.43503952026367
2012-01-12,32.85466003417969
2012-01-13,32.659645080566406
2012-01-17,32.87322998046875
2012-01-18,33.19823455810547
2012-01-19,33.09144973754883
2012-01-20,33.058929443359375
2012-01-23,32.76178741455078
2012-01-24,32.78499984741211
2012-01-25,32.492488861083984
2012-01-26,32.28356170654297
2012-01-27,32.22319412231445
2012-01-30,31.90745735168457
2012-01-31,31.670663833618164
2012-02-01,32.18603515625
2012-02-02,32.45998764038086
2012-02-03,32.71535873413086
2012-02-06,33.11465835571289
2012-02-07,33.393253326416016
2012-02-08,33.54648208618164
2012-02-09,33.221458435058594
2012-02-10,33.54648208618164
2012-02-13,33.80649185180664
2012-02-14,34.17327880859375
2012-02-15,34.10365676879883
2012-02-16,34.09896469116211
2012-02-17,34.37070846557617
2012-02-21,34.59090805053711
2012-02-22,34.73146438598633
2012-02-23,35.05005645751953
2012-02-24,35.58417510986328
2012-02-27,35.80906295776367
2012-02-28,36.202613830566406
2012-02-29,35.86528015136719
2012-03-01,36.6477165222168
2012-03-02,36.380653381347656
2012-03-05,36.338497161865234
2012-03-06,35.81843185424805
2012-03-07,36.085487365722656
2012-03-08,36.17919921875
2012-03-09,36.151084899902344
2012-03-12,36.221351623535156
2012-03-13,36.43219757080078
2012-03-14,36.3150749206543
2012-03-15,35.902767181396484
2012-03-16,36.16045379638672
2012-03-19,36.577430725097656
2012-03-20,36.34318161010742
2012-03-21,36.21199035644531
2012-03-22,35.556060791015625
2012-03-23,35.84653854370117
2012-03-26,36.24480056762695
2012-03-27,36.00115203857422
2012-03-28,35.59822463989258
2012-03-29,35.51389694213867
2012-03-30,35.61228942871094
2012-04-02,36.01520919799805
2012-04-03,35.75284957885742
2012-04-04,35.691917419433594
2012-04-05,35.30774688720703
2012-04-09,35.16252136230469
2012-04-10,34.52531433105469
2012-04-11,34.45972442626953
2012-04-12,34.91888427734375
2012-04-13,34.49721145629883
2012-04-16,34.59090805053711
2012-04-17,34.79237747192383
2012-04-18,34.33789825439453
2012-04-19,34.15049743652344
2012-04-20,34.14581298828125
2012-04-23,33.88811492919922
2012-04-24,33.677303314208984
2012-04-25,33.274356842041016
2012-04-26,33.82255172729492
2012-04-27,33.724143981933594
2012-04-30,33.560157775878906
2012-05-01,34.73114013671875
2012-05-02,33.55110549926758
2012-05-03,33.348289489746094
2012-05-04,32.67837142944336
2012-05-07,32.78900909423828
2012-05-08,33.3790283203125
2012-05-09,32.86276626586914
2012-05-10,33.323692321777344
2012-05-11,32.88119125366211
2012-05-14,32.5308723449707
2012-05-15,32.28502655029297
2012-05-16,32.15596389770508
2012-05-17,31.863405227661133
2012-05-18,31.633098602294922
2012-05-21,32.224430084228516
2012-05-22,32.16218948364258
2012-05-23,32.42361831665039
2012-05-24,32.4547233581543
2012-05-25,32.43606948852539
2012-05-29,33.15812301635742
2012-05-30,32.39249038696289
2012-05-31,32.46718215942383
2012-06-01,31.863405227661133
2012-06-04,31.931880950927734
2012-06-05,32.28668975830078
2012-06-06,33.3510627746582
2012-06-07,33.49424743652344
2012-06-08,33.593841552734375
2012-06-11,33.53780746459961
2012-06-12,34.05445861816406
2012-06-13,33.67473602294922
2012-06-14,34.03578186035156
2012-06-15,34.52128601074219
2012-06-18,34.278526306152344
2012-06-19,34.63332748413086
2012-06-20,33.886383056640625
2012-06-21,32.84065246582031
2012-06-22,33.245262145996094
2012-06-25,32.965145111083984
